N-gram,TF,DF,TF-IDF,TF期望值,DF期望值,TF卡方值(保留正負號),DF卡方值(保留正負號),MI(用DF),Lift(用DF)
買權最大,104.0,61.0,6.91054198970176,58.7826086956522,34.4782608695652,34.7826086956522,20.4013377926422,-4.07583882597469,1.76923076923077
駕駛,104.0,64.0,6.84763642529084,58.7826086956522,36.1739130434783,34.7826086956522,21.4046822742475,-4.07583882597469,1.76923076923077
逆勢走,104.0,94.0,6.3439491065647,58.7826086956522,53.1304347826087,34.7826086956522,31.438127090301,-4.07583882597469,1.76923076923077
測季線,104.0,79.0,6.5717374235942,58.7826086956522,44.6521739130435,34.7826086956522,26.4214046822742,-4.07583882597469,1.76923076923077
指數上揚,104.0,93.0,6.35796293994564,58.7826086956522,52.5652173913044,34.7826086956522,31.1036789297659,-4.07583882597469,1.76923076923077
電子業,104.0,88.0,6.43037257400819,58.7826086956522,49.7391304347826,34.7826086956522,29.4314381270903,-4.07583882597469,1.76923076923077
稅後淨利,104.0,75.0,6.63981927869358,58.7826086956522,42.3913043478261,34.7826086956522,25.0836120401338,-4.07583882597469,1.76923076923077
甲骨文,103.0,91.0,6.37756610527192,58.2173913043478,51.4347826086957,34.4481605351171,30.4347826086956,-4.07583882597469,1.76923076923077
售屋,103.0,42.0,7.38925304970811,58.2173913043478,23.7391304347826,34.4481605351171,14.0468227424749,-4.07583882597469,1.76923076923077
買盤進駐,103.0,98.0,6.28059889314522,58.2173913043478,55.3913043478261,34.4481605351171,32.7759197324415,-4.07583882597469,1.76923076923077
回台,103.0,92.0,6.36326586914558,58.2173913043478,52.0,34.4481605351171,30.7692307692308,-4.07583882597469,1.76923076923077
新技術,103.0,89.0,6.40664415930711,58.2173913043478,50.304347826087,34.4481605351171,29.7658862876254,-4.07583882597469,1.76923076923077
總額,103.0,65.0,6.81782609073636,58.2173913043478,36.7391304347826,34.4481605351171,21.7391304347826,-4.07583882597469,1.76923076923077
短線操作,102.0,87.0,6.42733143533741,57.6521739130435,49.1739130434783,34.1137123745819,29.0969899665552,-4.07583882597469,1.76923076923077
房子,102.0,55.0,7.02651390536092,57.6521739130435,31.0869565217391,34.1137123745819,18.3946488294314,-4.07583882597469,1.76923076923077
歷年同期,102.0,89.0,6.39763428307849,57.6521739130435,50.304347826087,34.1137123745819,29.7658862876254,-4.07583882597469,1.76923076923077
美元匯率,102.0,83.0,6.48883071355415,57.6521739130435,46.9130434782609,34.1137123745819,27.7591973244147,-4.07583882597469,1.76923076923077
借券,102.0,96.0,6.29870781969978,57.6521739130435,54.2608695652174,34.1137123745819,32.1070234113713,-4.07583882597469,1.76923076923077
強勢族群,102.0,95.0,6.31238981333171,57.6521739130435,53.695652173913,34.1137123745819,31.7725752508361,-4.07583882597469,1.76923076923077
個人消費,102.0,96.0,6.29870781969978,57.6521739130435,54.2608695652174,34.1137123745819,32.1070234113713,-4.07583882597469,1.76923076923077
嘗試,102.0,84.0,6.47318240133766,57.6521739130435,47.4782608695652,34.1137123745819,28.0936454849498,-4.07583882597469,1.76923076923077
停鎖死,102.0,80.0,6.53693253015899,57.6521739130435,45.2173913043478,34.1137123745819,26.7558528428094,-4.07583882597469,1.76923076923077
獨立董事,101.0,20.0,8.33641747706327,57.0869565217391,11.304347826087,33.7792642140468,6.68896321070234,-4.07583882597469,1.76923076923077
利高,101.0,98.0,6.26284664173261,57.0869565217391,55.3913043478261,33.7792642140468,32.7759197324415,-4.07583882597469,1.76923076923077
收獲,101.0,93.0,6.33117430470164,57.0869565217391,52.5652173913044,33.7792642140468,31.1036789297659,-4.07583882597469,1.76923076923077
密度,101.0,66.0,6.77863496488388,57.0869565217391,37.304347826087,33.7792642140468,22.0735785953177,-4.07583882597469,1.76923076923077
電視,101.0,81.0,6.51142736720781,57.0869565217391,45.7826086956522,33.7792642140468,27.0903010033445,-4.07583882597469,1.76923076923077
搶攻,101.0,88.0,6.40327884807817,57.0869565217391,49.7391304347826,33.7792642140468,29.4314381270903,-4.07583882597469,1.76923076923077
堆疊,101.0,50.0,7.14087780352661,57.0869565217391,28.2608695652174,33.7792642140468,16.7224080267558,-4.07583882597469,1.76923076923077
新興市場,100.0,64.0,6.8089765559724,56.5217391304348,36.1739130434783,33.4448160535117,21.4046822742475,-4.07583882597469,1.76923076923077
平均值,100.0,64.0,6.8089765559724,56.5217391304348,36.1739130434783,33.4448160535117,21.4046822742475,-4.07583882597469,1.76923076923077
航運類,100.0,88.0,6.39406846147356,56.5217391304348,49.7391304347826,33.4448160535117,29.4314381270903,-4.07583882597469,1.76923076923077
公開發行,100.0,83.0,6.47028220079584,56.5217391304348,46.9130434782609,33.4448160535117,27.7591973244147,-4.07583882597469,1.76923076923077
台股成交,100.0,93.0,6.32206763226226,56.5217391304348,52.5652173913044,33.4448160535117,31.1036789297659,-4.07583882597469,1.76923076923077
川普當選,100.0,79.0,6.53463520405274,56.5217391304348,44.6521739130435,33.4448160535117,26.4214046822742,-4.07583882597469,1.76923076923077
飯店,100.0,58.0,6.93723249723525,56.5217391304348,32.7826086956522,33.4448160535117,19.3979933110368,-4.07583882597469,1.76923076923077
求救,100.0,99.0,6.24061089413141,56.5217391304348,55.9565217391304,33.4448160535117,33.1103678929766,-4.07583882597469,1.76923076923077
挫收,100.0,76.0,6.58507570108169,56.5217391304348,42.9565217391304,33.4448160535117,25.4180602006689,-4.07583882597469,1.76923076923077
中芯國際,100.0,39.0,7.45432265684456,56.5217391304348,22.0434782608696,33.4448160535117,13.0434782608696,-4.07583882597469,1.76923076923077
轉盈,100.0,77.0,6.56804430240662,56.5217391304348,43.5217391304348,33.4448160535117,25.752508361204,-4.07583882597469,1.76923076923077
設備商,100.0,68.0,6.72998973980535,56.5217391304348,38.4347826086957,33.4448160535117,22.742474916388,-4.07583882597469,1.76923076923077
營收獲利,100.0,92.0,6.3361529958874,56.5217391304348,52.0,33.4448160535117,30.7692307692308,-4.07583882597469,1.76923076923077
愛山林,100.0,54.0,7.03033519845516,56.5217391304348,30.5217391304348,33.4448160535117,18.0602006688963,-4.07583882597469,1.76923076923077
數增,99.0,88.0,6.3847655066188,55.9565217391304,49.7391304347826,33.1103678929766,29.4314381270903,-4.07583882597469,1.76923076923077
年平均,99.0,76.0,6.57549484308314,55.9565217391304,42.9565217391304,33.1103678929766,25.4180602006689,-4.07583882597469,1.76923076923077
邊緣運算,99.0,68.0,6.72019804128044,55.9565217391304,38.4347826086957,33.1103678929766,22.742474916388,-4.07583882597469,1.76923076923077
憂心,99.0,92.0,6.32693430427833,55.9565217391304,52.0,33.1103678929766,30.7692307692308,-4.07583882597469,1.76923076923077
轉單,99.0,69.0,6.7012051808307,55.9565217391304,39.0,33.1103678929766,23.0769230769231,-4.07583882597469,1.76923076923077
做多,99.0,83.0,6.46086835989404,55.9565217391304,46.9130434782609,33.1103678929766,27.7591973244147,-4.07583882597469,1.76923076923077
尾聲,99.0,86.0,6.41467459015725,55.9565217391304,48.6086956521739,33.1103678929766,28.7625418060201,-4.07583882597469,1.76923076923077
電訪,99.0,96.0,6.27156476366532,55.9565217391304,54.2608695652174,33.1103678929766,32.1070234113713,-4.07583882597469,1.76923076923077
裕隆,99.0,94.0,6.29895499291295,55.9565217391304,53.1304347826087,33.1103678929766,31.438127090301,-4.07583882597469,1.76923076923077
降息循環,99.0,90.0,6.35552859454185,55.9565217391304,50.8695652173913,33.1103678929766,30.1003344481605,-4.07583882597469,1.76923076923077
聯準會利率,98.0,79.0,6.5155237391669,55.3913043478261,44.6521739130435,32.7759197324415,26.4214046822742,-4.07583882597469,1.76923076923077
邁進,98.0,92.0,6.31762202029183,55.3913043478261,52.0,32.7759197324415,30.7692307692308,-4.07583882597469,1.76923076923077
表現較佳,98.0,89.0,6.36068915700474,55.3913043478261,50.304347826087,32.7759197324415,29.7658862876254,-4.07583882597469,1.76923076923077
代碼,98.0,28.0,7.86297853757671,55.3913043478261,15.8260869565217,32.7759197324415,9.36454849498328,-4.07583882597469,1.76923076923077
消費支出,98.0,90.0,6.34617422411372,55.3913043478261,50.8695652173913,32.7759197324415,30.1003344481605,-4.07583882597469,1.76923076923077
季配息,98.0,57.0,6.93953672263502,55.3913043478261,32.2173913043478,32.7759197324415,19.0635451505017,-4.07583882597469,1.76923076923077
金融業,97.0,70.0,6.66271352598148,54.8260869565217,39.5652173913044,32.4414715719063,23.4113712374582,-4.07583882597469,1.76923076923077
公司名稱,97.0,78.0,6.52234552097246,54.8260869565217,44.0869565217391,32.4414715719063,26.0869565217391,-4.07583882597469,1.76923076923077
台積電設廠,97.0,84.0,6.42621721840245,54.8260869565217,47.4782608695652,32.4414715719063,28.0936454849498,-4.07583882597469,1.76923076923077
台指期貨,97.0,83.0,6.44175199668767,54.8260869565217,46.9130434782609,32.4414715719063,27.7591973244147,-4.07583882597469,1.76923076923077
亞德客,97.0,75.0,6.57322021733023,54.8260869565217,42.3913043478261,32.4414715719063,25.0836120401338,-4.07583882597469,1.76923076923077
瑞信,97.0,53.0,7.02358176944513,54.8260869565217,29.9565217391304,32.4414715719063,17.7257525083612,-4.07583882597469,1.76923076923077
台股基本面,97.0,82.0,6.45747507989924,54.8260869565217,46.3478260869565,32.4414715719063,27.4247491638796,-4.07583882597469,1.76923076923077
預售屋,97.0,37.0,7.48973961577522,54.8260869565217,20.9130434782609,32.4414715719063,12.3745819397993,-4.07583882597469,1.76923076923077
台積電目標價,97.0,63.0,6.79938070541906,54.8260869565217,35.6086956521739,32.4414715719063,21.0702341137124,-4.07583882597469,1.76923076923077
電話,97.0,77.0,6.53908302394551,54.8260869565217,43.5217391304348,32.4414715719063,25.752508361204,-4.07583882597469,1.76923076923077
台玻,97.0,83.0,6.44175199668767,54.8260869565217,46.9130434782609,32.4414715719063,27.7591973244147,-4.07583882597469,1.76923076923077
回測季線,97.0,74.0,6.59063173355975,54.8260869565217,41.8260869565217,32.4414715719063,24.7491638795987,-4.07583882597469,1.76923076923077
選擇權籌碼面,96.0,94.0,6.27085444431059,54.2608695652174,53.1304347826087,32.1070234113713,31.438127090301,-4.07583882597469,1.76923076923077
吸引買盤,96.0,88.0,6.35628214491272,54.2608695652174,49.7391304347826,32.1070234113713,29.4314381270903,-4.07583882597469,1.76923076923077
自研晶片,96.0,60.0,6.8523275591976,54.2608695652174,33.9130434782609,32.1070234113713,20.066889632107,-4.07583882597469,1.76923076923077
中國市場,96.0,70.0,6.65267407433787,54.2608695652174,39.5652173913044,32.1070234113713,23.4113712374582,-4.07583882597469,1.76923076923077
落實,96.0,84.0,6.41653412205381,54.2608695652174,47.4782608695652,32.1070234113713,28.0936454849498,-4.07583882597469,1.76923076923077
台灣廠,96.0,71.0,6.63430236290085,54.2608695652174,40.1304347826087,32.1070234113713,23.7458193979933,-4.07583882597469,1.76923076923077
核電,96.0,39.0,7.41027067376754,54.2608695652174,22.0434782608696,32.1070234113713,13.0434782608696,-4.07583882597469,1.76923076923077
製程出貨,96.0,39.0,7.41027067376754,54.2608695652174,22.0434782608696,32.1070234113713,13.0434782608696,-4.07583882597469,1.76923076923077
新台幣匯率,96.0,79.0,6.49601819581804,54.2608695652174,44.6521739130435,32.1070234113713,26.4214046822742,-4.07583882597469,1.76923076923077
大科技,96.0,66.0,6.72888334499196,54.2608695652174,37.304347826087,32.1070234113713,22.0735785953177,-4.07583882597469,1.76923076923077
放款,96.0,43.0,7.2838108960575,54.2608695652174,24.304347826087,32.1070234113713,14.38127090301,-4.07583882597469,1.76923076923077
盪加,96.0,90.0,6.32717566292612,54.2608695652174,50.8695652173913,32.1070234113713,30.1003344481605,-4.07583882597469,1.76923076923077
臨時,96.0,78.0,6.51251757741683,54.2608695652174,44.0869565217391,32.1070234113713,26.0869565217391,-4.07583882597469,1.76923076923077
相對高,96.0,89.0,6.34164714241814,54.2608695652174,50.304347826087,32.1070234113713,29.7658862876254,-4.07583882597469,1.76923076923077
看多,95.0,85.0,6.39144520386711,53.695652173913,48.0434782608696,31.7725752508361,28.428093645485,-4.07583882597469,1.76923076923077
估價,95.0,21.0,8.19951787816005,53.695652173913,11.8695652173913,31.7725752508361,7.02341137123746,-4.07583882597469,1.76923076923077
行為,95.0,84.0,6.40674963018277,53.695652173913,47.4782608695652,31.7725752508361,28.0936454849498,-4.07583882597469,1.76923076923077
航運族群,95.0,83.0,6.42223734739668,53.695652173913,46.9130434782609,31.7725752508361,27.7591973244147,-4.07583882597469,1.76923076923077
息動能,95.0,89.0,6.33197684475687,53.695652173913,50.304347826087,31.7725752508361,29.7658862876254,-4.07583882597469,1.76923076923077
南港,95.0,79.0,6.48611249968645,53.695652173913,44.6521739130435,31.7725752508361,26.4214046822742,-4.07583882597469,1.76923076923077
選擇權未平倉量,95.0,95.0,6.24760721925204,53.695652173913,53.695652173913,31.7725752508361,31.7725752508361,-4.07583882597469,1.76923076923077
逆價差,95.0,63.0,6.77878265539627,53.695652173913,35.6086956521739,31.7725752508361,21.0702341137124,-4.07583882597469,1.76923076923077
間內,95.0,80.0,6.46984550620285,53.695652173913,45.2173913043478,31.7725752508361,26.7558528428094,-4.07583882597469,1.76923076923077
職位,95.0,59.0,6.86361364691756,53.695652173913,33.3478260869565,31.7725752508361,19.7324414715719,-4.07583882597469,1.76923076923077
指數開低,95.0,89.0,6.33197684475687,53.695652173913,50.304347826087,31.7725752508361,29.7658862876254,-4.07583882597469,1.76923076923077
中磊,95.0,91.0,6.30323768580516,53.695652173913,51.4347826086957,31.7725752508361,30.4347826086956,-4.07583882597469,1.76923076923077
信義,95.0,36.0,7.50248278995279,53.695652173913,20.3478260869565,31.7725752508361,12.0401337792642,-4.07583882597469,1.76923076923077
行情可,95.0,91.0,6.30323768580516,53.695652173913,51.4347826086957,31.7725752508361,30.4347826086956,-4.07583882597469,1.76923076923077
產業分析,95.0,84.0,6.40674963018277,53.695652173913,47.4782608695652,31.7725752508361,28.0936454849498,-4.07583882597469,1.76923076923077
主要受惠,95.0,90.0,6.31752743264122,53.695652173913,50.8695652173913,31.7725752508361,30.1003344481605,-4.07583882597469,1.76923076923077
追價意願,95.0,82.0,6.43791279908583,53.695652173913,46.3478260869565,31.7725752508361,27.4247491638796,-4.07583882597469,1.76923076923077
未來走勢,95.0,93.0,6.27512334093996,53.695652173913,52.5652173913044,31.7725752508361,31.1036789297659,-4.07583882597469,1.76923076923077
年代,95.0,74.0,6.57066606786001,53.695652173913,41.8260869565217,31.7725752508361,24.7491638795987,-4.07583882597469,1.76923076923077
緩慢,95.0,83.0,6.42223734739668,53.695652173913,46.9130434782609,31.7725752508361,27.7591973244147,-4.07583882597469,1.76923076923077
車廠,94.0,55.0,6.94366915278742,53.1304347826087,31.0869565217391,31.438127090301,18.3946488294314,-4.07583882597469,1.76923076923077
未平倉量部分,94.0,94.0,6.25162856003778,53.1304347826087,53.1304347826087,31.438127090301,31.438127090301,-4.07583882597469,1.76923076923077
汽車零組件,94.0,80.0,6.459860092056,41.8260869565217,36.1739130434783,65.081804212239,53.0969899665552,-3.97892881296663,2.21153846153846
稅前,94.0,64.0,6.74798595102296,53.1304347826087,36.1739130434783,31.438127090301,21.4046822742475,-4.07583882597469,1.76923076923077
下盤,94.0,92.0,6.27939765224733,53.1304347826087,52.0,31.438127090301,30.7692307692308,-4.07583882597469,1.76923076923077
碳權,94.0,56.0,6.9204034238668,53.1304347826087,31.6521739130435,31.438127090301,18.7290969899666,-4.07583882597469,1.76923076923077
信託,94.0,58.0,6.87509305480904,53.1304347826087,32.7826086956522,31.438127090301,19.3979933110368,-4.07583882597469,1.76923076923077
中秋,94.0,59.0,6.85302049987212,53.1304347826087,33.3478260869565,31.438127090301,19.7324414715719,-4.07583882597469,1.76923076923077
經濟成長率,94.0,64.0,6.74798595102296,53.1304347826087,36.1739130434783,31.438127090301,21.4046822742475,-4.07583882597469,1.76923076923077
表現最差,94.0,57.0,6.8975494994532,53.1304347826087,32.2173913043478,31.438127090301,19.0635451505017,-4.07583882597469,1.76923076923077
樂觀看待,93.0,88.0,6.32689439992358,52.5652173913044,49.7391304347826,31.1036789297659,29.4314381270903,-4.07583882597469,1.76923076923077
體驗,93.0,73.0,6.56781591804162,52.5652173913044,41.2608695652174,31.1036789297659,24.4147157190635,-4.07583882597469,1.76923076923077
續抱,93.0,60.0,6.82064638924624,52.5652173913044,33.9130434782609,31.1036789297659,20.066889632107,-4.07583882597469,1.76923076923077
台灣加權,93.0,83.0,6.40230746179816,52.5652173913044,46.9130434782609,31.1036789297659,27.7591973244147,-4.07583882597469,1.76923076923077
統一台灣,93.0,87.0,6.34162822616951,52.5652173913044,49.1739130434783,31.1036789297659,29.0969899665552,-4.07583882597469,1.76923076923077
颱風假,93.0,70.0,6.62191598576734,52.5652173913044,39.5652173913044,31.1036789297659,23.4113712374582,-4.07583882597469,1.76923076923077
捷克,93.0,19.0,8.30309979612953,52.5652173913044,10.7391304347826,31.1036789297659,6.35451505016722,-4.07583882597469,1.76923076923077
觀望氣氛濃,93.0,79.0,6.46598439275027,52.5652173913044,44.6521739130435,31.1036789297659,26.4214046822742,-4.07583882597469,1.76923076923077
公布最新,93.0,85.0,6.37161087435982,52.5652173913044,48.0434782608696,31.1036789297659,28.428093645485,-4.07583882597469,1.76923076923077
電子類股指數,93.0,88.0,6.32689439992358,52.5652173913044,49.7391304347826,31.1036789297659,29.4314381270903,-4.07583882597469,1.76923076923077
震撼,93.0,91.0,6.28367708734342,52.5652173913044,51.4347826086957,31.1036789297659,30.4347826086956,-4.07583882597469,1.76923076923077
科技股為主,92.0,91.0,6.27373846681883,52.0,51.4347826086957,30.7692307692308,30.4347826086956,-4.07583882597469,1.76923076923077
休市期間,92.0,72.0,6.57518205438985,52.0,40.695652173913,30.7692307692308,24.0802675585284,-4.07583882597469,1.76923076923077
介面,92.0,74.0,6.53991528121931,52.0,41.8260869565217,30.7692307692308,24.7491638795987,-4.07583882597469,1.76923076923077
生物,92.0,47.0,7.12417822116572,52.0,26.5652173913043,30.7692307692308,15.7190635451505,-4.07583882597469,1.76923076923077
面板廠,92.0,56.0,6.89866310429396,52.0,31.6521739130435,30.7692307692308,18.7290969899666,-4.07583882597469,1.76923076923077
帳戶,92.0,59.0,6.8314918625108,52.0,33.3478260869565,30.7692307692308,19.7324414715719,-4.07583882597469,1.76923076923077
成大,92.0,73.0,6.55742788740646,52.0,41.2608695652174,30.7692307692308,24.4147157190635,-4.07583882597469,1.76923076923077
個人消費支出,92.0,87.0,6.33159794683277,52.0,49.1739130434783,30.7692307692308,29.0969899665552,-4.07583882597469,1.76923076923077
盤中最低,92.0,84.0,6.37676597420278,52.0,47.4782608695652,30.7692307692308,28.0936454849498,-4.07583882597469,1.76923076923077
採用奈米,92.0,74.0,6.53991528121931,52.0,41.8260869565217,30.7692307692308,24.7491638795987,-4.07583882597469,1.76923076923077
博士,92.0,60.0,6.80985846757986,52.0,33.9130434782609,30.7692307692308,20.066889632107,-4.07583882597469,1.76923076923077
董事長陳奕光,91.0,90.0,6.2778913184241,51.4347826086957,50.8695652173913,30.4347826086956,30.1003344481605,-4.07583882597469,1.76923076923077
台股重挫,91.0,84.0,6.36655373664532,51.4347826086957,47.4782608695652,30.4347826086956,28.0936454849498,-4.07583882597469,1.76923076923077
橡膠,91.0,82.0,6.3975213880876,51.4347826086957,46.3478260869565,30.4347826086956,27.4247491638796,-4.07583882597469,1.76923076923077
售額,91.0,59.0,6.82055139236433,51.4347826086957,33.3478260869565,30.4347826086956,19.7324414715719,-4.07583882597469,1.76923076923077
教授,91.0,63.0,6.73625262977358,51.4347826086957,35.6086956521739,30.4347826086956,21.0702341137124,-4.07583882597469,1.76923076923077
大爆發,90.0,83.0,6.37159424188657,50.8695652173913,46.9130434782609,30.1003344481605,27.7591973244147,-4.07583882597469,1.76923076923077
具題材,90.0,82.0,6.38714608345188,50.8695652173913,46.3478260869565,30.1003344481605,27.4247491638796,-4.07583882597469,1.76923076923077
首席,90.0,77.0,6.46786522735013,50.8695652173913,43.5217391304348,30.1003344481605,25.752508361204,-4.07583882597469,1.76923076923077
相對弱,90.0,87.0,6.31120609735578,50.8695652173913,49.1739130434783,30.1003344481605,29.0969899665552,-4.07583882597469,1.76923076923077
等級,90.0,73.0,6.53630871913978,50.8695652173913,41.2608695652174,30.1003344481605,24.4147157190635,-4.07583882597469,1.76923076923077
成交額,90.0,47.0,7.10123374946156,50.8695652173913,26.5652173913043,30.1003344481605,15.7190635451505,-4.07583882597469,1.76923076923077
高息動能,90.0,84.0,6.35622865440013,50.8695652173913,47.4782608695652,30.1003344481605,28.0936454849498,-4.07583882597469,1.76923076923077
叩關,89.0,72.0,6.54324039803384,50.304347826087,40.695652173913,29.7658862876254,24.0802675585284,-4.07583882597469,1.76923076923077
借券賣出,89.0,88.0,6.28620054069117,50.304347826087,49.7391304347826,29.7658862876254,29.4314381270903,-4.07583882597469,1.76923076923077
收保護費,89.0,76.0,6.47398548859019,50.304347826087,42.9565217391304,29.7658862876254,25.4180602006689,-4.07583882597469,1.76923076923077
承受,89.0,76.0,6.47398548859019,50.304347826087,42.9565217391304,29.7658862876254,25.4180602006689,-4.07583882597469,1.76923076923077
認購,89.0,48.0,7.06260219775019,50.304347826087,27.1304347826087,29.7658862876254,16.0535117056856,-4.07583882597469,1.76923076923077
矽谷,89.0,61.0,6.75560432807931,50.304347826087,34.4782608695652,29.7658862876254,20.4013377926422,-4.07583882597469,1.76923076923077
持續擴大,89.0,86.0,6.31564790205724,50.304347826087,48.6086956521739,29.7658862876254,28.7625418060201,-4.07583882597469,1.76923076923077
前月營收,89.0,78.0,6.440713389223,50.304347826087,44.0869565217391,29.7658862876254,26.0869565217391,-4.07583882597469,1.76923076923077
劉鏡清,89.0,20.0,8.18399343446846,50.304347826087,11.304347826087,29.7658862876254,6.68896321070234,-4.07583882597469,1.76923076923077
賣出金額,89.0,88.0,6.28620054069117,50.304347826087,49.7391304347826,29.7658862876254,29.4314381270903,-4.07583882597469,1.76923076923077
眾議,89.0,70.0,6.57932458152691,50.304347826087,39.5652173913044,29.7658862876254,23.4113712374582,-4.07583882597469,1.76923076923077
觸底,89.0,84.0,6.34578820572035,50.304347826087,47.4782608695652,29.7658862876254,28.0936454849498,-4.07583882597469,1.76923076923077
任務,89.0,67.0,6.63543152755318,50.304347826087,37.8695652173913,29.7658862876254,22.4080267558528,-4.07583882597469,1.76923076923077
加重,88.0,76.0,6.46321376554405,49.7391304347826,42.9565217391304,29.4314381270903,25.4180602006689,-4.07583882597469,1.76923076923077
發言人黃仁昭,88.0,85.0,6.32009620347502,49.7391304347826,48.0434782608696,29.4314381270903,28.428093645485,-4.07583882597469,1.76923076923077
產業分析師,88.0,77.0,6.44649754611697,49.7391304347826,43.5217391304348,29.4314381270903,25.752508361204,-4.07583882597469,1.76923076923077
辦公室,88.0,77.0,6.44649754611697,49.7391304347826,43.5217391304348,29.4314381270903,25.752508361204,-4.07583882597469,1.76923076923077
重貶,88.0,54.0,6.90023339041954,49.7391304347826,30.5217391304348,29.4314381270903,18.0602006688963,-4.07583882597469,1.76923076923077
緯創技嘉,88.0,84.0,6.33522978337264,49.7391304347826,47.4782608695652,29.4314381270903,28.0936454849498,-4.07583882597469,1.76923076923077
短缺,88.0,63.0,6.70310972839612,49.7391304347826,35.6086956521739,29.4314381270903,21.0702341137124,-4.07583882597469,1.76923076923077
入帳,87.0,70.0,6.55730548793227,49.1739130434783,39.5652173913044,29.0969899665552,23.4113712374582,-4.07583882597469,1.76923076923077
關稅戰,87.0,71.0,6.53919714189239,49.1739130434783,40.1304347826087,29.0969899665552,23.7458193979933,-4.07583882597469,1.76923076923077
趨勢不變,87.0,79.0,6.40289533038414,49.1739130434783,44.6521739130435,29.0969899665552,26.4214046822742,-4.07583882597469,1.76923076923077
金融債,87.0,55.0,6.86517706721561,49.1739130434783,31.0869565217391,29.0969899665552,18.3946488294314,-4.07583882597469,1.76923076923077
指數震盪,86.0,82.0,6.34445893655262,48.6086956521739,46.3478260869565,28.7625418060201,27.4247491638796,-4.07583882597469,1.76923076923077
醫療類,86.0,84.0,6.31374813763245,48.6086956521739,47.4782608695652,28.7625418060201,28.0936454849498,-4.07583882597469,1.76923076923077
退出,86.0,73.0,6.49262467515091,48.6086956521739,41.2608695652174,28.7625418060201,24.4147157190635,-4.07583882597469,1.76923076923077
軟銀,86.0,32.0,7.54368244207207,48.6086956521739,18.0869565217391,28.7625418060201,10.7023411371237,-4.07583882597469,1.76923076923077
福利,86.0,45.0,7.10919316109089,48.6086956521739,25.4347826086957,28.7625418060201,15.0501672240803,-4.07583882597469,1.76923076923077
走勢震盪,86.0,70.0,6.54610538152674,48.6086956521739,39.5652173913044,28.7625418060201,23.4113712374582,-4.07583882597469,1.76923076923077
先進封裝廠,86.0,55.0,6.85345110541817,48.6086956521739,31.0869565217391,28.7625418060201,18.3946488294314,-4.07583882597469,1.76923076923077
台積電廣達,86.0,79.0,6.39195896191148,48.6086956521739,44.6521739130435,28.7625418060201,26.4214046822742,-4.07583882597469,1.76923076923077
美國勞工,86.0,82.0,6.34445893655262,48.6086956521739,46.3478260869565,28.7625418060201,27.4247491638796,-4.07583882597469,1.76923076923077
統整,85.0,76.0,6.43014846200334,48.0434782608696,42.9565217391304,28.428093645485,25.4180602006689,-4.07583882597469,1.76923076923077
搶先,85.0,81.0,6.34908726122606,48.0434782608696,45.7826086956522,28.428093645485,27.0903010033445,-4.07583882597469,1.76923076923077
週邊設備,85.0,77.0,6.41351776146662,48.0434782608696,43.5217391304348,28.428093645485,25.752508361204,-4.07583882597469,1.76923076923077
台灣加權指數,85.0,76.0,6.43014846200334,48.0434782608696,42.9565217391304,28.428093645485,25.4180602006689,-4.07583882597469,1.76923076923077
市場規模,85.0,71.0,6.51672815184712,48.0434782608696,40.1304347826087,28.428093645485,23.7458193979933,-4.07583882597469,1.76923076923077
台灣高息動能,85.0,79.0,6.38089467979699,48.0434782608696,44.6521739130435,28.428093645485,26.4214046822742,-4.07583882597469,1.76923076923077
開始量產,85.0,71.0,6.51672815184712,48.0434782608696,40.1304347826087,28.428093645485,23.7458193979933,-4.07583882597469,1.76923076923077
主權基金,85.0,25.0,7.8446874765543,48.0434782608696,14.1304347826087,28.428093645485,8.36120401337792,-4.07583882597469,1.76923076923077
群益投等債,85.0,78.0,6.39710165660801,48.0434782608696,44.0869565217391,28.428093645485,26.0869565217391,-4.07583882597469,1.76923076923077
職缺,84.0,54.0,6.85288786497139,47.4782608695652,30.5217391304348,28.0936454849498,18.0602006688963,-4.07583882597469,1.76923076923077
憂慮,84.0,73.0,6.47001460902873,47.4782608695652,41.2608695652174,28.0936454849498,24.4147157190635,-4.07583882597469,1.76923076923077
研究團隊,84.0,59.0,6.74042519579842,47.4782608695652,33.3478260869565,28.0936454849498,19.7324414715719,-4.07583882597469,1.76923076923077
驚喜,84.0,73.0,6.47001460902873,47.4782608695652,41.2608695652174,28.0936454849498,24.4147157190635,-4.07583882597469,1.76923076923077
季辛格,84.0,35.0,7.40360485376097,47.4782608695652,19.7826086956522,28.0936454849498,11.7056856187291,-4.07583882597469,1.76923076923077
鑽石,84.0,63.0,6.65711675478624,47.4782608695652,35.6086956521739,28.0936454849498,21.0702341137124,-4.07583882597469,1.76923076923077
回答,84.0,73.0,6.47001460902873,47.4782608695652,41.2608695652174,28.0936454849498,24.4147157190635,-4.07583882597469,1.76923076923077
主持,84.0,71.0,6.50529460981624,47.4782608695652,40.1304347826087,28.0936454849498,23.7458193979933,-4.07583882597469,1.76923076923077
引進,84.0,65.0,6.61742607586894,47.4782608695652,36.7391304347826,28.0936454849498,21.7391304347826,-4.07583882597469,1.76923076923077
商用不動產,84.0,26.0,7.78111380032386,47.4782608695652,14.695652173913,28.0936454849498,8.69565217391304,-4.07583882597469,1.76923076923077
